Time after synchronization (s),ADC I on primary,ADC Q on primary
0.000040680,1872,828
0.000040690,1732,1220
0.000040700,1688,364
0.000040710,2228,804
0.000040720,1672,772
0.000040730,1600,388
0.000040740,1516,436
0.000040750,1436,416
0.000040760,1696,464
0.000040770,1600,96
0.000040780,1964,244
0.000040790,1340,-76
0.000040800,1336,-64
0.000040810,1748,52
0.000040820,1328,408
0.000040830,1152,-92
0.000040840,1556,-272
0.000040850,1180,-40
0.000040860,1500,-132
0.000040870,788,-600
0.000040880,1080,28
0.000040890,848,-180
0.000040900,1000,188
0.000040910,1228,-540
0.000040920,540,-696
0.000040930,908,-740
0.000040940,796,-420
0.000040950,692,-392
0.000040960,244,-248
0.000040970,648,-520
0.000040980,132,-264
0.000040990,120,292
0.000041000,-12,-332
0.000041010,-80,-492
0.000041020,228,-200
0.000041030,60,-840
0.000041040,-192,-352
0.000041050,12,-196
0.000041060,-96,-664
0.000041070,-248,-144
0.000041080,-84,256
0.000041090,-168,16
0.000041100,-32,12
0.000041110,-112,-216
0.000041120,-516,432
0.000041130,-232,-168
0.000041140,-60,20
0.000041150,-136,212
0.000041160,-160,-36
0.000041170,-664,592
0.000041180,-508,676
0.000041190,-264,700
0.000041200,-864,400
0.000041210,-676,672
0.000041220,-444,612
0.000041230,-316,624
0.000041240,-116,1180
0.000041250,148,544
0.000041260,-724,1124
0.000041270,-408,980
0.000041280,-488,1032
0.000041290,-272,728
0.000041300,-340,1532
0.000041310,-848,1448
0.000041320,-540,988
0.000041330,-212,1388
0.000041340,-68,1788
0.000041350,-76,1464
0.000041360,-12,1404
0.000041370,128,1388
0.000041380,500,2016
0.000041390,328,2000
0.000041400,184,1280
0.000041410,824,1664
0.000041420,440,1800
0.000041430,840,1320
0.000041440,864,1848
0.000041450,844,1732
0.000041460,960,1868
0.000041470,828,2008
0.000041480,808,2436
0.000041490,892,1664
0.000041500,816,2048
0.000041510,1072,1684
0.000041520,1284,2304
0.000041530,1016,1996
0.000041540,788,2032
0.000041550,1560,2188
0.000041560,1084,1944
0.000041570,1404,1328
0.000041580,1852,1784
0.000041590,904,1544
0.000041600,1168,1404
0.000041610,1692,2024
0.000041620,1592,1336
0.000041630,1628,1576
0.000041640,1928,1304
0.000041650,1340,1468
0.000041660,1484,840
0.000041670,1572,1052
0.000041680,2004,1396
0.000041690,2016,720
0.000041700,1840,672
0.000041710,1544,948
0.000041720,1528,380
0.000041730,1600,732
0.000041740,1892,204
0.000041750,1624,780
0.000041760,1356,-116
0.000041770,1596,176
0.000041780,1388,212
0.000041790,1396,-552
0.000041800,1612,556
0.000041810,1144,108
0.000041820,1304,40
0.000041830,1620,-204
0.000041840,1052,-188
0.000041850,1276,-196
0.000041860,1176,-156
0.000041870,1608,4
0.000041880,1328,-196
0.000041890,1052,76
0.000041900,1000,-500
0.000041910,716,-268
0.000041920,864,-156
0.000041930,856,-572
0.000041940,792,-344
0.000041950,624,-216
0.000041960,880,-388
0.000041970,276,-488
0.000041980,448,-344
0.000041990,532,-156
0.000042000,456,-1008
0.000042010,24,-272
0.000042020,916,-320
0.000042030,228,-664
0.000042040,-348,-632
0.000042050,-452,-296
0.000042060,184,-288
0.000042070,-432,-316
0.000042080,-348,56
0.000042090,156,44
0.000042100,-264,24
0.000042110,-276,-28
0.000042120,-404,28
0.000042130,40,256
0.000042140,-400,-572
0.000042150,116,192
0.000042160,-648,684
0.000042170,-1048,656
0.000042180,-800,328
0.000042190,-564,432
0.000042200,-164,308
0.000042210,-308,-28
0.000042220,-596,604
0.000042230,-944,1024
0.000042240,-556,936
0.000042250,-408,764
0.000042260,-392,1440
0.000042270,260,1196
0.000042280,-64,1180
0.000042290,-252,1256
0.000042300,-576,1348
0.000042310,-344,940
0.000042320,-224,1460
0.000042330,108,1784
0.000042340,-36,1548
0.000042350,-164,1596
0.000042360,-208,1200
0.000042370,0,1160
0.000042380,244,932
0.000042390,140,1396
0.000042400,596,1384
0.000042410,96,1460
0.000042420,212,1576
0.000042430,580,1608
0.000042440,328,1968
0.000042450,600,2032
0.000042460,716,1656
0.000042470,740,1952
0.000042480,796,1644
0.000042490,900,1472
0.000042500,868,1812
0.000042510,976,1636
0.000042520,1016,1776
0.000042530,1052,2132
0.000042540,1844,2264
0.000042550,1108,1536
0.000042560,924,1700
0.000042570,1008,1708
0.000042580,1448,1744
0.000042590,1584,1620
0.000042600,1384,1188
0.000042610,1728,1300
0.000042620,2588,1520
0.000042630,1608,1476
0.000042640,1592,1128
0.000042650,1592,1364
0.000042660,1860,1128
0.000042670,1644,1152
0.000042680,2236,1148
0.000042690,1796,484
0.000042700,1744,1012
0.000042710,1660,552
0.000042720,1876,424
0.000042730,1580,432
0.000042740,1480,232
0.000042750,1320,472
0.000042760,1368,608
0.000042770,2240,404
0.000042780,1768,288
0.000042790,1324,268
0.000042800,1576,-260
0.000042810,1256,396
0.000042820,1504,-200
0.000042830,1672,-148
0.000042840,1660,-400
0.000042850,1508,92
0.000042860,1088,84
0.000042870,1072,4
0.000042880,1384,-216
0.000042890,1328,-268
0.000042900,660,-628
0.000042910,852,-48
0.000042920,604,-388
0.000042930,636,-284
0.000042940,152,-372
0.000042950,808,-92
0.000042960,172,-404
0.000042970,336,-512
0.000042980,820,-244
0.000042990,72,-240
0.000043000,844,-564
0.000043010,328,-328
0.000043020,268,336
0.000043030,-108,-236
0.000043040,-164,-624
0.000043050,-356,400
0.000043060,20,-448
0.000043070,80,32
0.000043080,-368,-232
0.000043090,196,-508
0.000043100,-152,228
0.000043110,-512,-96
0.000043120,-524,524
0.000043130,-100,308
0.000043140,-244,204
0.000043150,-612,808
0.000043160,-204,-208
0.000043170,-276,-64
0.000043180,-320,132
0.000043190,-352,636
0.000043200,-288,1136
0.000043210,-732,84
0.000043220,196,648
0.000043230,-220,1532
0.000043240,-444,444
0.000043250,-520,1088
0.000043260,-432,648
0.000043270,-108,820
0.000043280,-428,1296
0.000043290,-224,1236
0.000043300,-200,960
0.000043310,32,1468
0.000043320,-672,1244
0.000043330,-604,1152
0.000043340,132,1604
0.000043350,288,1872
0.000043360,-52,1644
0.000043370,-8,1692
0.000043380,244,1640
0.000043390,44,1640
0.000043400,692,1692
0.000043410,604,1768
0.000043420,440,1624
0.000043430,480,1972
0.000043440,508,1684
0.000043450,492,1900
0.000043460,816,1772
0.000043470,780,1588
0.000043480,968,1728
0.000043490,1116,1664
0.000043500,1348,2008
0.000043510,928,1740
0.000043520,1448,1820
0.000043530,840,1896
0.000043540,1204,1696
0.000043550,1100,1456
0.000043560,1624,1820
0.000043570,1008,1756
0.000043580,1760,1760
0.000043590,1160,1800
0.000043600,1552,1260
0.000043610,1740,1420
0.000043620,1616,1364
0.000043630,2148,808
0.000043640,1700,1308
0.000043650,1704,1232
0.000043660,1876,992
0.000043670,1628,1244
0.000043680,1644,1180
0.000043690,1956,1320
0.000043700,1232,320
0.000043710,1892,684
0.000043720,1544,952
0.000043730,1888,324
0.000043740,2160,436
0.000043750,1836,520
0.000043760,1248,424
0.000043770,1808,432
0.000043780,1464,108
0.000043790,1928,1000
0.000043800,1720,144
0.000043810,1804,-172
0.000043820,1196,-120
0.000043830,1516,200
0.000043840,1588,-380
0.000043850,1048,-12
0.000043860,1288,124
0.000043870,1416,-228
0.000043880,824,-36
0.000043890,868,-428
0.000043900,868,-564
0.000043910,756,172
0.000043920,624,56
0.000043930,688,-592
0.000043940,868,-484
0.000043950,668,-572
0.000043960,600,-740
0.000043970,864,-348
0.000043980,404,-544
0.000043990,528,-8
0.000044000,564,-528
0.000044010,260,-720
0.000044020,-60,-384
0.000044030,272,-292
0.000044040,36,-296
0.000044050,-40,-52
0.000044060,-208,-220
0.000044070,-164,-596
0.000044080,-76,-388
0.000044090,-184,-124
0.000044100,-384,60
0.000044110,-252,4
0.000044120,-424,-28
0.000044130,128,4
0.000044140,-344,292
0.000044150,-368,204
0.000044160,-684,432
0.000044170,-356,48
0.000044180,-240,392
0.000044190,-1212,804
0.000044200,-240,644
0.000044210,-376,704
0.000044220,-292,1336
0.000044230,-460,648
0.000044240,-780,908
0.000044250,-364,476
0.000044260,-428,960
0.000044270,-48,1036
0.000044280,-4,1496
0.000044290,-468,1472
0.000044300,-564,856
0.000044310,-544,1260
0.000044320,-340,1200
0.000044330,-132,1492
0.000044340,-8,1980
0.000044350,-96,1916
0.000044360,-240,1908
0.000044370,408,1564
0.000044380,368,1564
0.000044390,28,1816
0.000044400,448,1680
0.000044410,480,2220
0.000044420,692,1308
0.000044430,264,1748
0.000044440,808,2140
0.000044450,800,1732
0.000044460,820,1672
0.000044470,956,1528
0.000044480,1032,1988
0.000044490,960,1512
0.000044500,916,2188
0.000044510,1340,2188
0.000044520,1136,1840
0.000044530,1368,2040
0.000044540,1400,1772
0.000044550,884,1212
0.000044560,1012,1284
0.000044570,1320,1856
0.000044580,1336,1472
0.000044590,1480,1352
0.000044600,1660,1316
0.000044610,1520,1316
0.000044620,1516,1752
0.000044630,1460,1596
0.000044640,1400,1024
0.000044650,1680,1180
0.000044660,1432,836
0.000044670,1436,376
0.000044680,1756,1408
0.000044690,1540,808
0.000044700,2040,584
0.000044710,2056,444
0.000044720,2176,464
0.000044730,1636,596
0.000044740,1600,332
0.000044750,1504,988
0.000044760,1932,624
0.000044770,1456,256
0.000044780,1220,248
0.000044790,2236,104
0.000044800,1524,-220
0.000044810,1548,-68
0.000044820,1368,260
0.000044830,1628,-332
0.000044840,1564,-460
0.000044850,1196,-68
0.000044860,1484,-628
0.000044870,1288,-692
0.000044880,1256,24
0.000044890,896,-620
0.000044900,908,-320
0.000044910,1116,-576
0.000044920,996,-396
0.000044930,676,-348
0.000044940,156,-384
0.000044950,720,-572
0.000044960,808,-444
0.000044970,300,-416
0.000044980,716,-380
0.000044990,440,-352
0.000045000,-60,-424
0.000045010,512,-400
0.000045020,-220,-176
0.000045030,240,-344
0.000045040,-264,-240
0.000045050,404,-76
0.000045060,172,-316
0.000045070,304,-136
0.000045080,160,-156
0.000045090,-216,184
0.000045100,-432,176
0.000045110,-256,-332
0.000045120,-612,-96
0.000045130,-456,268
0.000045140,-268,92
0.000045150,-192,300
0.000045160,-100,424
0.000045170,-384,948
0.000045180,-808,488
0.000045190,-624,968
0.000045200,-724,408
0.000045210,-436,656
0.000045220,-496,1416
0.000045230,-124,492
0.000045240,-192,1384
0.000045250,-704,784
0.000045260,-244,1128
0.000045270,-428,1108
0.000045280,-344,800
0.000045290,-320,1048
0.000045300,-500,1472
0.000045310,-476,1484
0.000045320,-604,1204
0.000045330,40,1556
0.000045340,-432,1344
0.000045350,320,1192
0.000045360,12,1624
0.000045370,-48,1732
0.000045380,280,1952
0.000045390,240,1628
0.000045400,328,1104
0.000045410,448,1640
0.000045420,476,1844
0.000045430,500,1972
0.000045440,800,1552
0.000045450,1252,2008
0.000045460,828,1452
0.000045470,716,1752
0.000045480,1116,1668
0.000045490,1136,1876
0.000045500,720,1828
0.000045510,1032,1484
0.000045520,1048,1376
0.000045530,684,1728
0.000045540,840,1592
0.000045550,1168,1212
0.000045560,1296,1860
0.000045570,1312,1940
0.000045580,1280,2012
0.000045590,1816,1304
0.000045600,1308,1168
0.000045610,1580,1520
0.000045620,1824,1376
0.000045630,1908,964
0.000045640,1564,1004
0.000045650,1712,1088
0.000045660,1708,996
0.000045670,1628,600
0.000045680,1448,776
0.000045690,1944,740
0.000045700,1272,752
0.000045710,1628,704
0.000045720,1672,536
0.000045730,1380,456
0.000045740,1688,128
0.000045750,1208,376
0.000045760,1732,940
0.000045770,1640,416
0.000045780,1496,484
0.000045790,1692,16
0.000045800,1504,28
0.000045810,1552,524
0.000045820,1044,-52
0.000045830,1024,-272
0.000045840,836,616
0.000045850,1240,-368
0.000045860,1336,-36
0.000045870,1068,-188
0.000045880,1128,-424
0.000045890,1172,-504
0.000045900,1220,-320
0.000045910,700,-244
0.000045920,748,-564
0.000045930,864,-320
0.000045940,664,-620
0.000045950,504,-140
0.000045960,300,-288
0.000045970,340,-220
0.000045980,616,-784
0.000045990,688,-368
0.000046000,136,-352
0.000046010,136,-236
0.000046020,440,-268
0.000046030,160,-12
0.000046040,44,-204
0.000046050,-244,-492
0.000046060,-208,-316
0.000046070,-128,-216
0.000046080,-276,-580
0.000046090,132,464
0.000046100,-20,-176
0.000046110,172,-20
0.000046120,-420,-200
0.000046130,-672,788
0.000046140,-8,664
0.000046150,-468,148
0.000046160,-396,256
0.000046170,-408,604
0.000046180,-700,312
0.000046190,-196,360
0.000046200,-392,136
0.000046210,-588,1080
0.000046220,-224,612
0.000046230,-884,804
0.000046240,-16,744
0.000046250,-68,864
0.000046260,-560,1100
0.000046270,-28,1080
0.000046280,-148,1276
0.000046290,-512,984
0.000046300,76,1484
0.000046310,-48,1376
0.000046320,-504,1388
0.000046330,-232,1332
0.000046340,-148,1752
0.000046350,-224,1640
0.000046360,236,1592
0.000046370,228,1700
0.000046380,220,1992
0.000046390,596,1424
0.000046400,252,1748
0.000046410,72,1920
0.000046420,760,1676
0.000046430,892,1940
0.000046440,808,1872
0.000046450,636,1488
0.000046460,924,1640
0.000046470,1008,1320
0.000046480,848,1724
0.000046490,468,1752
0.000046500,1256,1772
0.000046510,908,1604
0.000046520,1164,1820
0.000046530,1172,1712
0.000046540,1372,1800
0.000046550,1312,1772
0.000046560,1448,1200
0.000046570,1640,1480
0.000046580,1740,1192
0.000046590,1696,1404
0.000046600,1344,892
0.000046610,1636,1788
0.000046620,1916,1504
0.000046630,1948,1456
0.000046640,1372,1212
0.000046650,1708,932
0.000046660,1768,768
0.000046670,1792,1152
0.000046680,1616,1052
0.000046690,1580,500
0.000046700,1892,900
0.000046710,1656,764
0.000046720,1684,660
0.000046730,1676,628
0.000046740,1860,148
0.000046750,1540,816
0.000046760,1364,300
0.000046770,1568,588
0.000046780,1568,-112
0.000046790,1356,16
0.000046800,1564,152
0.000046810,1472,12
0.000046820,1124,-148
0.000046830,1292,-368
0.000046840,1272,-400
0.000046850,984,208
0.000046860,604,-284
0.000046870,1032,-28
0.000046880,1076,-628
0.000046890,1040,-580
0.000046900,176,-424
0.000046910,1368,-240
0.000046920,724,-120
0.000046930,992,-464
0.000046940,1160,-460
0.000046950,624,-664
0.000046960,624,-204
0.000046970,188,120
0.000046980,312,-408
0.000046990,104,-60
0.000047000,-12,-828
0.000047010,176,80
0.000047020,-12,-272
0.000047030,-296,-396
0.000047040,208,16
0.000047050,260,4
0.000047060,328,-484
0.000047070,12,-4
0.000047080,-356,40
0.000047090,-12,-440
0.000047100,-276,-332
0.000047110,-564,-224
0.000047120,-508,116
0.000047130,-604,208
0.000047140,-620,100
0.000047150,-164,228
0.000047160,-752,-128
0.000047170,-796,672
0.000047180,-640,192
0.000047190,-460,96
0.000047200,-320,972
0.000047210,-508,1108
0.000047220,-700,544
0.000047230,-212,696
0.000047240,-408,812
0.000047250,-580,980
0.000047260,-32,412
0.000047270,-264,1268
0.000047280,-96,1332
0.000047290,56,904
0.000047300,-312,1404
0.000047310,12,1060
0.000047320,-240,1584
0.000047330,-568,1332
0.000047340,288,1992
0.000047350,176,1464
0.000047360,16,1808
0.000047370,204,1372
0.000047380,280,1948
0.000047390,-80,1468
0.000047400,40,1740
0.000047410,664,1816
0.000047420,740,2280
0.000047430,436,2040
0.000047440,664,1744
0.000047450,572,1656
0.000047460,484,2072
0.000047470,784,2384
0.000047480,416,1528
0.000047490,984,1752
0.000047500,700,1412
0.000047510,960,1316
0.000047520,1280,1796
0.000047530,1608,1712
0.000047540,1020,1932
0.000047550,1040,1716
0.000047560,1404,1784
0.000047570,1172,1772
0.000047580,1056,1572
0.000047590,1396,1520
0.000047600,1696,816
0.000047610,1600,1028
0.000047620,1480,1732
0.000047630,836,1076
0.000047640,1516,1120
0.000047650,1824,1448
0.000047660,1964,1544
0.000047670,1704,1544
0.000047680,1584,840
0.000047690,1476,1188
0.000047700,1584,644
0.000047710,1492,544
0.000047720,1560,680
0.000047730,1328,852
0.000047740,1484,584
0.000047750,1844,480
0.000047760,1928,212
0.000047770,1580,488
0.000047780,1624,552
0.000047790,1564,-48
0.000047800,1524,-232
0.000047810,1192,148
0.000047820,1140,-612
0.000047830,1352,64
0.000047840,1528,-308
0.000047850,1308,-424
0.000047860,1088,-308
0.000047870,1208,-524
0.000047880,676,-28
0.000047890,1152,-612
0.000047900,780,-188
0.000047910,852,-356
0.000047920,716,-200
0.000047930,688,-272
0.000047940,676,-364
0.000047950,680,-212
0.000047960,712,-436
0.000047970,236,-220
0.000047980,428,-392
0.000047990,528,-420
0.000048000,252,-556
0.000048010,528,16
0.000048020,68,-692
0.000048030,28,-372
0.000048040,-304,-264
0.000048050,48,-364
0.000048060,-160,68
0.000048070,204,-424
0.000048080,-204,-100
0.000048090,-28,-328
0.000048100,-224,388
0.000048110,16,-44
0.000048120,-380,-176
0.000048130,-208,412
0.000048140,-240,564
0.000048150,-712,-168
0.000048160,-744,120
0.000048170,-208,372
0.000048180,-632,484
0.000048190,96,656
0.000048200,-668,500
0.000048210,-736,600
0.000048220,-640,676
0.000048230,-556,464
0.000048240,96,676
0.000048250,-312,928
0.000048260,-236,804
0.000048270,-148,816
0.000048280,-252,1360
0.000048290,-256,976
0.000048300,-540,884
0.000048310,-368,1244
0.000048320,-272,1212
0.000048330,-412,1416
0.000048340,8,1344
0.000048350,116,1748
0.000048360,-16,1892
0.000048370,348,1580
0.000048380,-112,1692
0.000048390,96,2060
0.000048400,356,1360
0.000048410,364,1420
0.000048420,120,1736
0.000048430,288,1912
0.000048440,1032,1804
0.000048450,644,1812
0.000048460,880,1512
0.000048470,624,1660
0.000048480,724,1340
0.000048490,824,1724
0.000048500,912,1748
0.000048510,916,1688
0.000048520,1300,1828
0.000048530,1192,1740
0.000048540,1156,1580
0.000048550,1156,1348
0.000048560,1708,1540
0.000048570,992,1428
0.000048580,1256,1960
0.000048590,1320,1272
0.000048600,1148,1552
0.000048610,924,1248
0.000048620,1812,1456
0.000048630,1224,1352
0.000048640,1440,1092
0.000048650,1524,1596
0.000048660,1616,1024
0.000048670,1428,1168
0.000048680,2060,632
0.000048690,1960,984
0.000048700,1460,584
0.000048710,1304,884
0.000048720,1108,312
0.000048730,1676,408
0.000048740,1864,292
0.000048750,1608,492
0.000048760,1700,352
0.000048770,1664,332
0.000048780,1952,320
0.000048790,1124,120
0.000048800,1408,-16
0.000048810,1528,140
0.000048820,1676,324
0.000048830,1436,-132
0.000048840,1464,-200
0.000048850,1840,-220
0.000048860,1392,-504
0.000048870,1312,-432
0.000048880,1260,-228
0.000048890,952,-40
0.000048900,1096,-580
0.000048910,736,-408
0.000048920,528,-600
0.000048930,832,-408
0.000048940,948,-364
0.000048950,420,-124
0.000048960,616,-436
0.000048970,628,-544
0.000048980,736,-196
0.000048990,228,-316
0.000049000,160,-380
0.000049010,308,72
0.000049020,-232,-484
0.000049030,-248,-344
0.000049040,-20,-432
0.000049050,176,-232
0.000049060,-352,-52
0.000049070,-416,-80
0.000049080,256,-400
0.000049090,-288,-372
0.000049100,-368,-424
0.000049110,-580,32
0.000049120,-304,-272
0.000049130,-316,696
0.000049140,-160,260
0.000049150,-740,160
0.000049160,-396,696
0.000049170,-196,564
0.000049180,-92,4
0.000049190,-352,584
0.000049200,-396,608
0.000049210,-220,508
0.000049220,-364,916
0.000049230,-208,160
0.000049240,-652,864
0.000049250,-552,1148
0.000049260,-480,1292
0.000049270,-552,832
0.000049280,-216,1160
0.000049290,-312,1304
0.000049300,-452,1424
0.000049310,-272,1056
0.000049320,-16,1028
0.000049330,404,1372
0.000049340,-640,1376
0.000049350,-384,1572
0.000049360,656,1284
0.000049370,20,1428
0.000049380,416,1432
0.000049390,-348,1596
0.000049400,444,1400
0.000049410,920,1920
0.000049420,344,1992
0.000049430,1048,1860
0.000049440,408,1692
0.000049450,396,1616
0.000049460,1104,2048
0.000049470,732,1476
0.000049480,972,2100
0.000049490,1048,1808
0.000049500,1092,1960
0.000049510,740,2404
0.000049520,1340,1740
0.000049530,972,1464
0.000049540,1256,1844
0.000049550,1672,1456
0.000049560,1848,1812
0.000049570,1524,1116
0.000049580,1324,1088
0.000049590,1556,1360
0.000049600,1356,1548
0.000049610,1448,1124
0.000049620,1632,1268
0.000049630,1648,1064
0.000049640,1752,1016
0.000049650,1552,1312
0.000049660,1868,1100
0.000049670,1624,528
0.000049680,2056,624
0.000049690,1760,584
0.000049700,2212,1028
0.000049710,1736,720
0.000049720,1920,696
0.000049730,1796,832
0.000049740,1584,612
0.000049750,1384,480
0.000049760,1900,312
0.000049770,1624,516
0.000049780,1708,-160
0.000049790,1588,104
0.000049800,1060,-284
0.000049810,1488,428
0.000049820,1040,140
0.000049830,1656,-316
0.000049840,1368,80
0.000049850,1124,-184
0.000049860,1072,-96
0.000049870,900,-500
0.000049880,904,-332
0.000049890,1644,-236
0.000049900,1204,-156
0.000049910,1216,-564
0.000049920,892,-680
0.000049930,588,-388
0.000049940,464,-524
0.000049950,744,-792
0.000049960,304,-288
0.000049970,-160,-964
0.000049980,212,240
0.000049990,80,-104
0.000050000,120,-816
0.000050010,432,-308
0.000050020,-256,-720
0.000050030,-272,-96
0.000050040,108,-260
0.000050050,-404,-376
0.000050060,-32,-496
0.000050070,176,-100
0.000050080,-356,-32
0.000050090,-144,212
0.000050100,-244,228
0.000050110,-164,-412
0.000050120,-304,-264
0.000050130,-316,-96
0.000050140,-108,76
0.000050150,-544,0
0.000050160,-236,148
0.000050170,-196,616
0.000050180,-512,576
0.000050190,-452,464
0.000050200,-324,464
0.000050210,-708,556
0.000050220,-244,540
0.000050230,-292,984
0.000050240,-32,852
0.000050250,-344,964
0.000050260,-344,924
0.000050270,-500,1244
0.000050280,-536,808
0.000050290,32,1124
0.000050300,488,1776
0.000050310,-60,1456
0.000050320,-556,1076
0.000050330,140,1636
0.000050340,-36,1528
0.000050350,-192,1940
0.000050360,588,1020
0.000050370,180,1752
0.000050380,20,1932
0.000050390,864,1940
0.000050400,1020,1740
0.000050410,380,2028
0.000050420,584,1920
0.000050430,632,2056
0.000050440,720,1512
0.000050450,772,2008
0.000050460,920,1552
0.000050470,1092,2020
0.000050480,1068,1980
0.000050490,1092,1704
0.000050500,892,2056
0.000050510,1104,1668
0.000050520,932,1388
0.000050530,968,1792
0.000050540,916,1768
0.000050550,944,1772
0.000050560,1016,1612
0.000050570,1124,2000
0.000050580,1472,1924
0.000050590,1648,1728
0.000050600,1636,1152
0.000050610,1312,1248
0.000050620,1712,712
0.000050630,1700,1540
0.000050640,1548,1300
0.000050650,1724,1156
0.000050660,1620,1192
0.000050670,1236,1112
0.000050680,1928,952
0.000050690,1528,1068
0.000050700,2100,632
0.000050710,1860,664
0.000050720,1556,464
0.000050730,2128,748
0.000050740,1696,144
0.000050750,1268,316
0.000050760,1544,148
0.000050770,1716,120
0.000050780,1664,832
0.000050790,1144,480
0.000050800,1636,-140
0.000050810,1164,360
0.000050820,1116,28
0.000050830,1472,-676
0.000050840,1092,16
0.000050850,1344,-368
0.000050860,1196,-140
0.000050870,1028,-424
0.000050880,1576,-480
0.000050890,748,-644
0.000050900,592,-160
0.000050910,808,-420
0.000050920,1232,-420
0.000050930,1120,-136
0.000050940,588,-596
0.000050950,784,-556
0.000050960,644,-620
0.000050970,496,-652
0.000050980,448,-560
0.000050990,400,72
0.000051000,648,-528
0.000051010,-212,-896
0.000051020,116,-880
0.000051030,244,-440
0.000051040,-24,-384
0.000051050,352,120
0.000051060,-448,-628
0.000051070,-80,24
0.000051080,-328,-168
0.000051090,-228,-32
0.000051100,0,-732
0.000051110,-468,-208
0.000051120,-240,216
0.000051130,-452,212
0.000051140,-768,64
0.000051150,-648,484
0.000051160,-504,456
0.000051170,-340,456
0.000051180,-760,816
0.000051190,-672,564
0.000051200,-364,820
0.000051210,-876,704
0.000051220,-744,872
0.000051230,-632,984
0.000051240,-488,656
0.000051250,-740,896
0.000051260,-324,1212
0.000051270,-424,1472
0.000051280,-652,1148
0.000051290,-116,904
0.000051300,-1040,1256
0.000051310,-24,1336
0.000051320,-516,1680
0.000051330,-192,1232
0.000051340,-172,1612
0.000051350,-172,1540
0.000051360,84,1168
0.000051370,196,1996
0.000051380,248,1616
0.000051390,432,1764
0.000051400,632,1516
0.000051410,280,1588
0.000051420,68,1428
0.000051430,644,1572
0.000051440,828,1620
0.000051450,1100,1456
0.000051460,584,1356
0.000051470,1076,1912
0.000051480,896,1648
0.000051490,844,1236
0.000051500,1096,1756
0.000051510,1348,1864
0.000051520,1012,2304
0.000051530,1016,1784
0.000051540,1408,1408
0.000051550,1248,1608
0.000051560,1288,1796
0.000051570,1624,1576
0.000051580,1344,1388
0.000051590,1472,1412
0.000051600,1936,1228
0.000051610,1828,868
0.000051620,1728,1052
0.000051630,1352,1708
0.000051640,1328,1072
0.000051650,1588,1072
0.000051660,1616,1068
0.000051670,1776,928
0.000051680,1524,828
0.000051690,1488,912
0.000051700,1504,1060
0.000051710,1840,764
0.000051720,1584,308
0.000051730,1520,320
0.000051740,1604,784
0.000051750,2084,216
0.000051760,1868,676
0.000051770,1860,-104
0.000051780,1888,272
0.000051790,1464,920
0.000051800,1664,220
0.000051810,1788,260
0.000051820,1624,360
0.000051830,1296,-4
0.000051840,860,-168
0.000051850,852,-428
0.000051860,1160,492
0.000051870,772,172
0.000051880,860,-348
0.000051890,1028,176
0.000051900,944,316
0.000051910,924,-656
0.000051920,1132,-492
0.000051930,720,-428
0.000051940,692,-716
0.000051950,688,-276
0.000051960,356,-328
0.000051970,608,-488
0.000051980,172,52
0.000051990,336,-540
0.000052000,104,-460
0.000052010,168,-616
0.000052020,-132,-604
0.000052030,696,-84
0.000052040,200,-52
0.000052050,-52,-96
0.000052060,36,68
0.000052070,-636,348
0.000052080,-92,212
0.000052090,-516,260
0.000052100,-388,-92
0.000052110,-560,-44
0.000052120,-168,-88
0.000052130,-400,-28
0.000052140,-740,152
0.000052150,-432,396
0.000052160,-452,432
0.000052170,-916,420
0.000052180,-1004,428
0.000052190,-484,312
0.000052200,-532,464
0.000052210,-112,700
0.000052220,-560,980
0.000052230,-948,688
0.000052240,-540,896
0.000052250,0,1176
0.000052260,-284,1012
0.000052270,-472,964
0.000052280,-276,1608
0.000052290,-444,1220
0.000052300,-180,1080
0.000052310,-324,1208
0.000052320,104,1868
0.000052330,208,1984
0.000052340,452,1724
0.000052350,8,1588
0.000052360,348,1332
0.000052370,324,1732
0.000052380,-380,1896
0.000052390,224,2012
0.000052400,348,1916
0.000052410,656,2052
0.000052420,452,1712
0.000052430,648,2116
0.000052440,572,1840
0.000052450,728,1652
0.000052460,952,1368
0.000052470,1288,2064
0.000052480,1140,1952
0.000052490,988,2108
0.000052500,856,1752
0.000052510,600,2136
0.000052520,992,1892
0.000052530,1508,1892
0.000052540,1440,2040
0.000052550,1368,1376
0.000052560,1456,1212
0.000052570,1440,1700
0.000052580,1488,1516
0.000052590,1564,1248
0.000052600,1440,1364
0.000052610,1604,1624
0.000052620,1656,668
0.000052630,1564,1032
0.000052640,1436,1200
0.000052650,1632,1476
0.000052660,1620,1252
0.000052670,1828,1472
0.000052680,1880,920
0.000052690,1744,860
0.000052700,1680,764
0.000052710,1708,312
0.000052720,1144,756
0.000052730,1200,212
0.000052740,1960,960
0.000052750,1876,548
0.000052760,1572,284
0.000052770,1580,552
0.000052780,1384,348
0.000052790,1596,72
0.000052800,1432,-96
0.000052810,1340,224
0.000052820,1296,-176
0.000052830,1400,100
0.000052840,980,196
0.000052850,1028,-140
0.000052860,1008,-32
0.000052870,852,-80
0.000052880,736,-200
0.000052890,1268,-272
0.000052900,780,-136
0.000052910,964,-368
0.000052920,352,-704
0.000052930,696,-172
0.000052940,748,-520
0.000052950,356,232
0.000052960,1396,-568
0.000052970,744,-268
